번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
14122,가축사육업,2019-12-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-**번지,,,덕현목장,2019-12-02 15:40,I,2019-12-04 0:23,,214795.9401,383910.6691,가축사육업,,1518,0,0.0,육우,150,127.16403281187415,36.95666382708511
14123,가축사육업,2019-12-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 입장면 가산리 ***-* 외 *(***-*),충청남도 천안시 서북구 입장면 섶머리*길 ***,31026,부길농장2,2022-11-21 10:47,U,2022-11-23 2:40,,217368.7911,380788.2261,가축사육업,,1519,0,0.0,육우,250,127.19284927465107,36.92848439331093
14124,가축사육업,2019-12-24,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 서북구 성환읍 양령리 ***-*번지 외 *필지(-*,-*,-*,-*)",충청남도 천안시 서북구 성환읍 양령*길 ***-**,31004,청송,2019-12-24 16:15,I,2019-12-26 0:23,,214298.9153,384120.7502,가축사육업,,1526,0,0.0,한우,400,127.1584561821432,36.95856446499339
14125,가축사육업,2019-12-24,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 대흥리 *-*,,,태영농장,2023-05-31 9:37,U,2023-06-02 2:40,,221560.0539,359360.7286,가축사육업,,1527,0,0.0,한우,20,127.23928561791558,36.73531643302098
14125,가축사육업,2019-12-24,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 대흥리 *-*,,,태영농장,2023-05-31 9:37,U,2023-06-02 2:40,,221560.0539,359360.7286,가축사육업,,1527,0,0.0,한우,130,127.23928561791558,36.73531643302098
14126,가축사육업,2019-12-17,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 봉항리 ***번지,,,삼성농장,2019-12-17 13:22,I,2019-12-19 0:23,,227847.5829,371487.698,가축사육업,,1524,0,0.0,산양,150,127.31012014094425,36.844428703356215
14126,가축사육업,2019-12-17,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 봉항리 ***번지,,,삼성농장,2019-12-17 13:22,I,2019-12-19 0:23,,227847.5829,371487.698,가축사육업,,1524,0,0.0,산양,116,127.31012014094425,36.844428703356215
14126,가축사육업,2019-12-17,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 봉항리 ***번지,,,삼성농장,2019-12-17 13:22,I,2019-12-19 0:23,,227847.5829,371487.698,가축사육업,,1524,0,0.0,산양,5,127.31012014094425,36.844428703356215
14127,가축사육업,2019-10-25,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-**번지,충청남도 천안시 서북구 성환읍 양령*길 ***-**,31004,태수농장,2019-10-25 18:52,I,2019-10-27 0:23,,214378.2821,383972.4066,가축사육업,,1505,0,0.0,육우,0,127.15934452420109,36.9572265700537
14128,가축사육업,2019-10-25,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 *-***,31004,해동목장,2019-10-25 19:45,I,2019-10-27 0:23,,212822.4795,385151.6135,가축사육업,,1506,0,0.0,젖소,50,127.14189576866545,36.96787450727263
14129,가축사육업,2019-10-24,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 *** 외 ***,,,황금농장2,2023-04-21 10:24,U,2023-04-23 2:40,,211471.3665,358992.7876,가축사육업,,1504,0,0.0,육계,36000,127.12633054847294,36.73217567515651
14130,가축사육업,2019-11-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 동면 화계리 ***-*번지,,,반계농장,2019-11-14 14:31,I,2019-11-16 0:23,,230045.9356,363694.0768,가축사육업,,1510,0,0.0,한우,5,127.33445992023614,36.77413409550558
14131,가축사육업,2019-11-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 송정리 **,충청남도 천안시 동남구 병천면 송정리*길 **-**,31257,보배목장,2023-04-18 16:24,U,2023-04-20 2:40,,228741.0122,360089.6211,가축사육업,,1511,0,0.0,한우,3,127.3197078470138,36.74169476960491
14131,가축사육업,2019-11-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 송정리 **,충청남도 천안시 동남구 병천면 송정리*길 **-**,31257,보배목장,2023-04-18 16:24,U,2023-04-20 2:40,,228741.0122,360089.6211,가축사육업,,1511,0,0.0,한우,150,127.3197078470138,36.74169476960491
14132,가축사육업,2019-11-29,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-* 외 *(***-*),충청남도 천안시 서북구 성환읍 상령길 **-*,31004,나우농장,2023-05-22 17:35,U,2023-05-24 2:40,,212772.7256,384968.7523,가축사육업,,1516,L00,0.0,육우,345,127.14133397445306,36.96622745863715
14133,가축사육업,2019-10-11,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 어룡리 **-*번지,충청남도 천안시 서북구 성환읍 신방로 ***-***,31002,진주농장2,2019-10-11 20:18,I,2019-10-13 0:22,,211246.5118,381487.4444,가축사육업,,1500,0,0.0,한우,100,127.12414402019849,36.9348774218807
14134,가축사육업,2019-11-08,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 화성리 ***번지,,,세성농장,2019-11-08 16:44,I,2019-11-10 0:23,,222832.1242,360650.5058,가축사육업,,1508,0,0.0,육계,50000,127.25356565087003,36.74690904343183
14135,가축사육업,2019-12-31,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***-*,31004,만사목장,2020-11-20 16:47,U,2020-11-22 2:40,,215205.529,384355.391,가축사육업,,1528,0,0.0,한우,0,127.16864057624203,36.960664622466716
14136,가축사육업,2020-01-06,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 관성리 ***-*,충청남도 천안시 동남구 병천면 관성*길 ***-**,31240,대한축산,2021-07-28 16:54,U,2021-07-30 2:40,,228540.8814,368505.7014,가축사육업,,1530,0,0.0,한우,124,127.31778136850815,36.81753768928726
14137,가축사육업,2019-12-06,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,태성목장2,2019-12-06 14:42,I,2019-12-08 0:23,,215325.3623,384409.7049,가축사육업,,1521,0,0.0,한우,300,127.16998722900226,36.96115209854889
14138,가축사육업,2019-11-22,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 도하리 ***-*번지 외 *(***-*),충청남도 천안시 서북구 성환읍 용정도하길 ***-**,31005,나눔농장,2019-12-23 10:28,U,2019-12-25 2:40,,215599.0128,382858.7595,가축사육업,,1514,0,0.0,육우,250,127.17302808138462,36.9471723918046
14139,가축사육업,2019-11-21,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 입장면 호당리 **번지 외 *(**-*),충청남도 천안시 서북구 입장면 위례산길 ***,31058,권일2농장,2019-12-10 19:51,U,2019-12-12 2:40,,221003.588,375513.9714,가축사육업,,1512,0,0.0,돼지,0,127.23349982151943,36.88088529458187
14140,가축사육업,2019-11-21,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 도하리 ***-*번지 외*(***-*),충청남도 천안시 서북구 성환읍 연암로 ***-**,31005,일진농장,2019-12-10 19:49,U,2019-12-12 2:40,,215605.1393,383374.8878,가축사육업,,1513,0,0.0,한우,500,127.17310746833073,36.95182301459414
14140,가축사육업,2019-11-21,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 도하리 ***-*번지 외*(***-*),충청남도 천안시 서북구 성환읍 연암로 ***-**,31005,일진농장,2019-12-10 19:49,U,2019-12-12 2:40,,215605.1393,383374.8878,가축사육업,,1513,0,0.0,한우,280,127.17310746833073,36.95182301459414
14140,가축사육업,2019-11-21,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 도하리 ***-*번지 외*(***-*),충청남도 천안시 서북구 성환읍 연암로 ***-**,31005,일진농장,2019-12-10 19:49,U,2019-12-12 2:40,,215605.1393,383374.8878,가축사육업,,1513,0,0.0,한우,0,127.17310746833073,36.95182301459414
14141,가축사육업,2019-10-23,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 동남구 풍세면 보성리 ***번지 외 *필지(***, ***)",,,황금농장,2019-11-26 16:11,U,2019-11-28 2:40,,211446.6675,359080.4264,가축사육업,,1503,0,0.0,육계,73152,127.12605534278934,36.73296569714411
14142,가축사육업,2022-03-28,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,,,유림농장,2022-03-28 20:03,I,2022-03-30 0:22,,214017.5414,384307.7482,가축사육업,,1639,0,0.0,한우,330,127.1553002939284,36.96025367393146
14142,가축사육업,2022-03-28,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,,,유림농장,2022-03-28 20:03,I,2022-03-30 0:22,,214017.5414,384307.7482,가축사육업,,1639,0,0.0,한우,0,127.1553002939284,36.96025367393146
14143,가축사육업,2022-03-15,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 용원리 ***,충청남도 천안시 동남구 성남면 용원*길 **,31246,대산목장,2022-03-15 14:43,I,2022-03-17 0:22,,218865.2269,361351.955,가축사육업,,1636,0,0.0,한우,0,127.20916434341898,36.75331672792677
14144,가축사육업,2020-01-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 입장면 흑암리 ***-*번지 외 *필지(***-*),충청남도 천안시 서북구 입장면 용정도하길 ***,31025,해솔농장,2020-01-07 14:20,U,2020-01-09 2:40,,216573.737,381710.8447,가축사육업,,1529,0,0.0,한우,366,127.18394584624235,36.93681219099439
14145,가축사육업,2019-12-23,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 서북구 성환읍 양령리 ***번지 외 *필지(***-*, ***-*)",충청남도 천안시 서북구 성환읍 대령길 **,31004,천안유옥목장,2019-12-23 11:05,I,2019-12-25 0:23,,213984.3256,384674.5268,가축사육업,,1525,0,0.0,젖소,94,127.15493408584541,36.96355912652462
14146,가축사육업,2020-02-11,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 신가리 ***-*번지,충청남도 천안시 서북구 성환읍 가동길 **-***,31001,금평목장,2020-06-12 9:33,U,2020-06-14 2:40,,209386.2059,384712.4936,가축사육업,,1536,0,0.0,한우,760,127.10330219983388,36.963957983075915
14147,가축사육업,2020-03-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 송정리 ***-*번지,충청남도 천안시 동남구 병천면 송정리*길 **-**,31257,영지농장,2020-03-14 12:44,I,2020-03-17 0:23,,229590.6369,359320.9356,가축사육업,,1540,0,0.0,한우,0,127.32919092983681,36.73474209487911
14148,가축사육업,2020-03-16,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-* 외 *(***-*),충청남도 천안시 서북구 성환읍 양령*길 **,31004,대림축산,2020-09-18 15:58,U,2020-09-20 2:40,,212900.7656,384641.4672,가축사육업,,1541,0,0.0,한우,296,127.14276622632374,36.96327662772081
14148,가축사육업,2020-03-16,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-* 외 *(***-*),충청남도 천안시 서북구 성환읍 양령*길 **,31004,대림축산,2020-09-18 15:58,U,2020-09-20 2:40,,212900.7656,384641.4672,가축사육업,,1541,0,0.0,한우,0,127.14276622632374,36.96327662772081
14149,가축사육업,2020-01-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 납안리 *** 외 *(***),,,도윤찬목장,2023-02-10 9:26,U,2023-02-12 2:40,,222773.3229,372413.9783,가축사육업,,1532,0,0.0,육우,100,127.25325790270574,36.8529107704059
14150,가축사육업,2020-01-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 목천읍 운전리 **-*번지,충청남도 천안시 동남구 목천읍 운전*길 **-**,31246,상열농장,2020-01-14 9:06,U,2020-01-16 2:40,,221666.9981,362888.1574,가축사육업,,1531,0,0.0,한우,16,127.24058271401921,36.767099859475614
14151,가축사육업,2020-02-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***-*,31004,순수농장,2023-05-22 17:34,U,2023-05-24 2:40,,215094.3373,384326.0231,가축사육업,,1534,L00,0.0,육우,300,127.16739146885746,36.960401775986796
14152,가축사육업,2020-02-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 연춘리 ***-*,충청남도 천안시 동남구 북면 노루목길 **,31243,알로큰농장,2021-05-28 15:38,U,2021-05-30 2:40,,222260.0775,363946.1447,가축사육업,,1535,0,0.0,종계/산란계,7128,127.24725612096432,36.77661970811193
14153,가축사육업,2020-03-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 복모리 ***-*번지,충청남도 천안시 서북구 성환읍 어룡*길 **,31001,부자농장,2020-03-18 18:08,I,2020-03-20 0:23,,211209.3926,382637.2886,가축사육업,,1542,0,0.0,한우,800,127.12374430439718,36.94523890617243
14153,가축사육업,2020-03-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 복모리 ***-*번지,충청남도 천안시 서북구 성환읍 어룡*길 **,31001,부자농장,2020-03-18 18:08,I,2020-03-20 0:23,,211209.3926,382637.2886,가축사육업,,1542,0,0.0,한우,0,127.12374430439718,36.94523890617243
14154,가축사육업,2020-02-29,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,시몬목장,2020-03-02 14:56,I,2020-03-04 0:23,,214678.6114,384391.4811,가축사육업,,1538,0,0.0,젖소,0,127.16272474410707,36.96099814630797
14155,가축사육업,2020-03-02,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 서북구 성환읍 양령리 ***-* ,***-*",충청남도 천안시 서북구 성환읍 양령*길 ***,31004,대림축산,2020-09-18 15:59,U,2020-09-20 2:40,,214470.7293,384426.2836,가축사육업,,1539,0,0.0,한우,296,127.16039117868371,36.961314946881025
14155,가축사육업,2020-03-02,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 서북구 성환읍 양령리 ***-* ,***-*",충청남도 천안시 서북구 성환읍 양령*길 ***,31004,대림축산,2020-09-18 15:59,U,2020-09-20 2:40,,214470.7293,384426.2836,가축사육업,,1539,0,0.0,한우,0,127.16039117868371,36.961314946881025
14156,가축사육업,2020-01-31,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 풍서리 ***,충청남도 천안시 동남구 풍세면 가송로 **-**,31216,에스케이농장,2022-01-04 9:28,U,2022-01-06 2:40,,211153.9588,358088.1162,가축사육업,,1533,0,0.0,한우,50,127.1227639720499,36.72402730666474
14157,가축사육업,2023-05-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 복모리 ***-**,,,부자농장,2023-05-02 13:27,I,2023-05-04 0:20,,210853.1996,383953.3966,가축사육업,,1662,0,0.0,한우,800,127.11976434600132,36.957102249947724
14157,가축사육업,2023-05-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 복모리 ***-**,,,부자농장,2023-05-02 13:27,I,2023-05-04 0:20,,210853.1996,383953.3966,가축사육업,,1662,0,0.0,한우,0,127.11976434600132,36.957102249947724
14158,가축사육업,2023-05-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 납안리 ***,,,민규1목장,2023-05-02 21:07,I,2023-05-04 0:20,,222694.0776,372253.4111,가축사육업,,1663,0,0.0,한우,0,127.2523645648213,36.85146581668311
14159,가축사육업,2023-05-31,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 대흥리 *-*,충청남도 천안시 동남구 성남면 대흥*길 **-**,31248,수연농장,2023-05-31 14:11,I,2023-06-02 0:19,,221576.7079,359394.6756,가축사육업,,1664,0,0.0,한우,0,127.23947302525745,36.73562195494983
14160,가축사육업,2023-04-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 대흥리 *-*,,,대흥농장,2023-04-18 15:53,I,2023-04-20 0:20,,221437.9607,359347.966,가축사육업,,1661,L00,0.0,염소,11,127.23791835263101,36.735204184465104
14160,가축사육업,2023-04-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 대흥리 *-*,,,대흥농장,2023-04-18 15:53,I,2023-04-20 0:20,,221437.9607,359347.966,가축사육업,,1661,L00,0.0,염소,21,127.23791835263101,36.735204184465104
14160,가축사육업,2023-04-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 대흥리 *-*,,,대흥농장,2023-04-18 15:53,I,2023-04-20 0:20,,221437.9607,359347.966,가축사육업,,1661,L00,0.0,염소,200,127.23791835263101,36.735204184465104
14160,가축사육업,2023-04-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 대흥리 *-*,,,대흥농장,2023-04-18 15:53,I,2023-04-20 0:20,,221437.9607,359347.966,가축사육업,,1661,L00,0.0,염소,19800,127.23791835263101,36.735204184465104
14161,가축사육업,2011-07-18,,1,영업/정상,0,정상,,,,,574-8005,,330-852,충청남도 천안시 동남구 북면 매송리 ***,충청남도 천안시 동남구 북면 매송*길 **-**,,행복농장,2021-08-06 21:07,U,2021-08-08 2:40,,223942.3713,367217.1575,가축사육업,,997,0,0.0,한우,65,127.26620298489198,36.806053847185794
14161,가축사육업,2011-07-18,,1,영업/정상,0,정상,,,,,574-8005,,330-852,충청남도 천안시 동남구 북면 매송리 ***,충청남도 천안시 동남구 북면 매송*길 **-**,,행복농장,2021-08-06 21:07,U,2021-08-08 2:40,,223942.3713,367217.1575,가축사육업,,997,0,0.0,한우,0,127.26620298489198,36.806053847185794
14162,가축사육업,2018-08-03,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 수향리 ***-*,충청남도 천안시 서북구 성환읍 연암로 **,31005,대로2목장,2022-03-23 11:05,U,2022-03-25 2:40,,212257.3055,383022.0083,가축사육업,,1433,0,0.0,한우,85,127.1355147133184,36.948692565041746
